"contry","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"Belgium","1030071","1967","24686","22","910652","4679","94733","643","88543","2122","13252380","1139155","11633513","Europe","11","471","1","169","2","8143"
"Pakistan","877130","2379","19543","76","788768","5288","68819","4376","3905","87","12444042","55404","224606051","Asia","256","11493","18","11","0.3","306"
"Portugal","841848","","17006",NA,"802671","","22171","71","82771","1672","11133009","1094607","10170786","Europe","12","598","1",NA,NA,"2180"
"Israel","839117","","6381",NA,"831981","","755","66","91232","694","14487253","1575114","9197590","Asia","11","1441","1",NA,NA,"82"
"Hungary","797429","","29114",NA,"618608","","149707","308","82730","3020","5622836","583344","9638965","Europe","12","331","2",NA,NA,"15531"
"Bangladesh","779796","","12124",NA,"721435","","46237","1149","4694","73","5702286","34327","166114622","Asia","213","13701","29",NA,NA,"278"
"Jordan","723345","","9243",NA,"710445","","3657","729","70288","898","6921815","672601","10291121","Asia","14","1113","1",NA,NA,"355"
"Serbia","705890","","6664",NA,"675008","","24218","97","81075","765","4001180","459553","8706675","Europe","12","1307","2",NA,NA,"2782"
"Switzerland","679510","","10730",NA,"617283","","51497","179","78018","1232","7273942","835159","8709646","Europe","13","812","1",NA,NA,"5913"
"Japan","671841","","11365",NA,"584770","","75706","1231","5326","90","13015244","103182","126138855","Asia","188","11099","10",NA,NA,"600"
"Austria","636424","","10470",NA,"614803","","11151","321","70315","1157","36217595","4001460","9051096","Europe","14","864","0",NA,NA,"1232"
"UAE","544931","","1629",NA,"525080","","18222","","54525","163","46815989","4684348","9994131","Asia","18","6135","0",NA,NA,"1823"
"Lebanon","535446","","7602",NA,"497198","","30646","333","78756","1118","4163257","612353","6798783","Asia","13","894","2",NA,NA,"4508"
"Morocco","514817","","9098",NA,"502884","","2835","98","13806","244","6374419","170940","37290353","Africa","72","4099","6",NA,NA,"76"
"Malaysia","466330","","1866",NA,"422329","","42135","503","14250","57","10445009","319167","32725875","Asia","70","17538","3",NA,NA,"1288"
"Nepal","447704","","4856",NA,"333108","","109740","","15130","164","2751481","92984","29590786","Asia","66","6094","11",NA,NA,"3709"
"Saudi Arabia","432269","","7147",NA,"416759","","8363","1331","12251","203","17916457","507779","35283944","Asia","82","4937","2",NA,NA,"237"
"Bulgaria","414041","","17250",NA,"362327","","34464","501","59982","2499","2663903","385917","6902783","Europe","17","400","3",NA,NA,"4993"
"Ecuador","409520","","19692",NA,"342878","","46950","593","22910","1102","1366625","76453","17875364","South America","44","908","13",NA,NA,"2627"
"Slovakia","387420","","12203",NA,"370517","","4700","204","70931","2234","2759676","505255","5461946","Europe","14","448","2",NA,NA,"860"
"Greece","375831","","11365",NA,"335156","","29310","661","36212","1095","8832737","851050","10378639","Europe","28","913","1",NA,NA,"2824"
"Belarus","374714","","2691",NA,"365255","","6768","","39666","285","6070189","642578","9446615","Europe","25","3510","2",NA,NA,"716"
"Panama","370533","","6296",NA,"358938","","5299","105","84719","1440","2516022","575268","4373653","North America","12","695","2",NA,NA,"1212"
"Kazakhstan","358104","2459","4054","15","316003","3166","38047","221","18876","214","10749824","566625","18971673","Asia","53","4680","2","130","0.8","2005"
"Croatia","349910","","7687",NA,"335337","","6886","185","85696","1883","1920316","470300","4083174","Europe","12","531","2",NA,NA,"1686"
"Bolivia","329733","","13451",NA,"269288","","46994","200","27917","1139","1299971","110063","11811166","South America","36","878","9",NA,NA,"3979"
"Georgia","329407","","4426",NA,"307918","","17063","","82714","1111","4555909","1143984","3982492","Asia","12","900","1",NA,NA,"4285"
"Azerbaijan","329371","","4768",NA,"313778","","10825","","32233","467","3375679","330347","10218586","Asia","31","2143","3",NA,NA,"1059"
"Tunisia","325832","","11779",NA,"286940","","27113","445","27321","988","1383545","116011","11926024","Africa","37","1012","9",NA,NA,"2273"
"Paraguay","311746","","7534",NA,"258338","","45874","584","43246","1045","1188141","164823","7208585","South America","23","957","6",NA,NA,"6364"
"Palestine","303658","","3423",NA,"291191","","9044","78","58351","658","1787484","343486","5203952","Asia","17","1520","3",NA,NA,"1738"
"Kuwait","290801","","1687",NA,"276792","","12322","194","67232","390","2453107","567147","4325344","Asia","15","2564","2",NA,NA,"2849"
"Costa Rica","282741","","3547",NA,"221903","","57291","489","55067","691","1093074","212887","5134536","North America","18","1448","5",NA,NA,"11158"
"Dominican Republic","276272","","3569",NA,"233431","","39272","283","25248","326","1473359","134647","10942402","North America","40","3066","7",NA,NA,"3589"
"Ethiopia","265832","","3976",NA,"218866","","42990","596","2264","34","2648487","22555","117424460","Africa","442","29533","44",NA,NA,"366"
"Denmark","265539","","2502",NA,"250257","","12780","33","45704","431","46271866","7964238","5809955","Europe","22","2322","0",NA,NA,"2200"
"Lithuania","264724","","4088",NA,"239702","","20934","169","98444","1520","3093727","1150479","2689077","Europe","10","658","1",NA,NA,"7785"
"Ireland","254870","","4941",NA,"237461","297","12468","39","51120","991","4729538","948625","4985679","Europe","20","1009","1",NA,NA,"2501"
"Moldova","253736","","6016",NA,"244664","","3056","148","63028","1494","1045418","259680","4025790","Europe","16","669","4",NA,NA,"759"
"Slovenia","249014","","4320",NA,"237061","","7633","121","119765","2078","1228272","590746","2079187","Europe","8","481","2",NA,NA,"3671"
"Egypt","244520","","14269",NA,"180577","","49674","90","2351","137","2715258","26107","104005913","Africa","425","7289","38",NA,NA,"478"
"Guatemala","241117","","7872",NA,"220536","","12709","5","13246","432","1342689","73764","18202607","North America","75","2312","14",NA,NA,"698"
"Uruguay","238079","","3419",NA,"206670","","27990","496","68331","981","1993646","572195","3484208","South America","15","1019","2",NA,NA,"8033"
"Honduras","225964","708","5954","17","82561","12","137449","536","22504","593","676623","67385","10041171","North America","44","1686","15","71","2","13689"
"Armenia","220729","","4314",NA,"208100","","8315","","74368","1453","1033513","348211","2968066","Asia","13","688","3",NA,NA,"2801"
"Venezuela","214231","","2382",NA,"198033","","13816","316","7552","84","3359014","118418","28365690","South America","132","11908","8",NA,NA,"487"
"Qatar","212927","","526",NA,"206307","","6094","208","75834","187","1967354","700673","2807805","Asia","13","5338","1",NA,NA,"2170"
"Oman","202713","","2148",NA,"186391","","14174","255","38843","412","1550000","297001","5218833","Asia","26","2430","3",NA,NA,"2716"
"Bosnia and Herzegovina","202143","","8981",NA,"168549","","24613","","61950","2752","937964","287454","3263010","Europe","16","363","3",NA,NA,"7543"
"Bahrain","199093","","737",NA,"182535","","15821","160","113605","421","4336159","2474270","1752500","Asia","9","2378","0",NA,NA,"9028"
"Libya","181179","","3085",NA,"167629","","10465","","26060","444","981532","141180","6952358","Africa","38","2254","7",NA,NA,"1505"
"Nigeria","165702","","2066",NA,"156412","","7224","11","787","10","1977479","9392","210554790","Africa","1271","101914","106",NA,NA,"34"
"Kenya","165379","","3001",NA,"113489","","48889","117","3018","55","1741604","31783","54795867","Africa","331","18259","31",NA,NA,"892"
"North Macedonia","154636","","5197",NA,"145606","","3833","111","74227","2495","753923","361889","2083299","Europe","13","401","3",NA,NA,"1840"
"Myanmar","143059","","3212",NA,"132100","","7747","","2614","59","2600857","47524","54726968","Asia","383","17038","21",NA,NA,"142"
"Sri Lanka","140471","","941",NA,"117220","","22310","","6536","44","3075321","143096","21491378","Asia","153","22839","7",NA,NA,"1038"
"Albania","131978","","2429",NA,"123081","","6468","18","45904","845","672540","233922","2875058","Europe","22","1184","4",NA,NA,"2250"
"S. Korea","131671","610","1900","4","121764","482","8007","150","2566","37","9336614","181973","51307617","Asia","390","27004","5","12","0.08","156"
"Latvia","127597","","2257",NA,"116427","","8913","78","68308","1208","2484916","1330271","1867977","Europe","15","828","1",NA,NA,"4771"
"Estonia","126922","","1220",NA,"118553","","7149","36","95623","919","1356381","1021901","1327312","Europe","10","1088","1",NA,NA,"5386"
"Algeria","125194","","3366",NA,"87251","","34577","28","2811","76","230861","5184","44536979","Africa","356","13231","193",NA,NA,"776"
"Cuba","123221","","796",NA,"115505","","6920","126","10885","70","3970083","350696","11320592","North America","92","14222","3",NA,NA,"611"
"Norway","119052","","774",NA,"88952","","29326","24","21812","142","5423294","993625","5458089","Europe","46","7052","1",NA,NA,"5373"
"Thailand","101447","2302","589","24","65803","2136","35055","1234","1450","8","8124896","116149","69952465","Asia","690","118765","9","33","0.3","501"
"Kyrgyzstan","100473","224","1703","8","93602","300","5168","85","15183","257","1056526","159657","6617489","Asia","66","3886","6","34","1","781"
"Montenegro","98778","","1560",NA,"95801","","1417","60","157256","2484","393555","626545","628135","Europe","6","403","2",NA,NA,"2256"
"Uzbekistan","96670","302","668","1","92111","280","3891","23","2852","20","1377915","40659","33889912","Asia","351","50733","25","9","0.03","115"
"Ghana","93243","","783",NA,"91146","","1314","7","2948","25","1118523","35358","31634244","Africa","339","40401","28",NA,NA,"42"
"Zambia","92409","","1260",NA,"90777","","372","39","4908","67","1468388","77988","18828356","Africa","204","14943","13",NA,NA,"20"
"Finland","89878","","931",NA,"46000","","42947","28","16199","168","4760359","857998","5548216","Europe","62","5959","1",NA,NA,"7741"
"Cameroon","74946","","1152",NA,"70497","","3297","385","2764","42","1518411","55995","27116872","Africa","362","23539","18",NA,NA,"122"
"El Salvador","71330","","2182",NA,"66776","","2372","24","10949","335","953979","146435","6514677","North America","91","2986","7",NA,NA,"364"
"Cyprus","70899","","346",NA,"39061","","31492","51","58353","285","5817258","4787867","1215000","Asia","17","3512","0",NA,NA,"25919"
"Mozambique","70410","","826",NA,"68710","","874","21","2200","26","535701","16735","32011270","Africa","455","38755","60",NA,NA,"27"
"Luxembourg","69028","","806",NA,"66183","","2039","30","108739","1270","2760597","4348725","634806","Europe","9","788","0",NA,NA,"3212"
"Afghanistan","63484","","2742",NA,"54663","","6079","1124","1600","69","429452","10821","39686591","Asia","625","14474","92",NA,NA,"153"
"Singapore","61536","","31",NA,"61062","","443","3","10447","5","10441802","1772701","5890336","Asia","96","190011","1",NA,NA,"75"
"Namibia","50949","","705",NA,"47946","","2298","71","19742","273","407101","157744","2580766","Africa","51","3661","6",NA,NA,"890"
"Botswana","49656","","761",NA,"46640","","2255","1","20753","318","1089391","455293","2392727","Africa","48","3144","2",NA,NA,"942"
"Mongolia","48642","541","207","2","40900","1336","7535","103","14633","62","2827220","850534","3324054","Asia","68","16058","1","163","0.6","2267"
"Jamaica","47233","","843",NA,"23013","","23377","18","15890","284","352930","118735","2972414","North America","63","3526","8",NA,NA,"7865"
"Ivory Coast","46535","","295",NA,"46006","","234","","1727","11","608960","22602","26942755","Africa","579","91331","44",NA,NA,"9"
"Maldives","43782","","94",NA,"28013","","15675","90","79779","171","791330","1441949","548792","Asia","13","5838","1",NA,NA,"28563"
"Uganda","42674","","347",NA,"41971","","356","24","908","7","1055305","22460","46986235","Africa","1101","135407","45",NA,NA,"8"
"Senegal","40828","","1124",NA,"39558","","146","10","2384","66","496463","28991","17125015","Africa","419","15236","34",NA,NA,"9"
"Madagascar","40005","","754",NA,"37673","","1578","309","1413","27","194669","6877","28305993","Africa","708","37541","145",NA,NA,"56"
"Zimbabwe","38554","","1582",NA,"36318","","654","12","2562","105","445047","29570","15050578","Africa","390","9514","34",NA,NA,"43"
"Sudan","34272","","2446",NA,"27949","","3877","","766","55","232965","5208","44734464","Africa","1305","18289","192",NA,NA,"87"
"Malawi","34210","","1153",NA,"32206","","851","11","1749","59","238793","12210","19556967","Africa","572","16962","82",NA,NA,"44"
"DRC","30546","","776",NA,"26603","","3167","","332","8","155250","1689","91909568","Africa","3009","118440","592",NA,NA,"34"
"Malta","30478","","417",NA,"29884","","177","","68866","942","894803","2021848","442567","Europe","15","1061","0",NA,NA,"400"
"Angola","30354","","655",NA,"25703","","3996","22","899","19","527590","15633","33747724","Africa","1112","51523","64",NA,NA,"118"
"Australia","29975","8","910",NA,"28900","","165","1","1164","35","17507840","679738","25756749","Australia/Oceania","859","28304","1","0.3",NA,"6"
"Cabo Verde","27951","","246",NA,"24683","","3022","23","49803","438","158645","282673","561231","Africa","20","2281","4",NA,NA,"5385"
"Rwanda","26099","","343",NA,"24694","","1062","2","1973","26","1367795","103388","13229676","Africa","507","38570","10",NA,NA,"80"
"Gabon","23799","","143",NA,"20379","","3277","15","10479","63","767445","337912","2271138","Africa","95","15882","3",NA,NA,"1443"
"Syria","23693","","1693",NA,"20483","","1517","","1326","95","103566","5796","17868109","Asia","754","10554","173",NA,NA,"85"
"Guinea","22746","","151",NA,"20366","","2229","24","1692","11","445243","33127","13440368","Africa","591","89009","30",NA,NA,"166"
"Réunion","22644","","169",NA,"21603","","872","36","25136","188","102720","114023","900867","Africa","40","5331","9",NA,NA,"968"
"Cambodia","22184","350","150","3","12120","1380","9914","","1311","9","1058549","62563","16919695","Asia","763","112798","16","21","0.2","586"
"French Guiana","21465","","108",NA,"9995","","11362","28","70292","354","234758","768768","305369","South America","14","2827","1",NA,NA,"37207"
"Mayotte","20176","","171",NA,"2964","","17041","6","72444","614","176919","635245","278505","Africa","14","1629","2",NA,NA,"61187"
"French Polynesia","18815","","141",NA,"18650","","24","1","66644","499","26355","93352","282320","Australia/Oceania","15","2002","11",NA,NA,"85"
"Mauritania","18806","","457",NA,"18056","","293","14","3955","96","248944","52352","4755216","Africa","253","10405","19",NA,NA,"62"
"Eswatini","18519","","671",NA,"17799","","49","3","15820","573","198582","169642","1170597","Africa","63","1745","6",NA,NA,"42"
"Guadeloupe","16017","","221",NA,"2242","","13554","33","40024","552","195404","488285","400184","North America","25","1811","2",NA,NA,"33869"
"Trinidad and Tobago","15899","","276",NA,"10065","","5558","15","11329","197","152265","108495","1403433","North America","88","5085","9",NA,NA,"3960"
"Guyana","15168","","338",NA,"12886","","1944","16","19204","428","136112","172326","789854","South America","52","2337","6",NA,NA,"2461"
"Somalia","14486","","753",NA,"6325","","7408","","890","46","120132","7381","16275966","Africa","1124","21615","135",NA,NA,"455"
"Mali","14176","","511",NA,"9178","","4487","","683","25","282251","13600","20754150","Africa","1464","40615","74",NA,NA,"216"
"Papua New Guinea","13707","","136",NA,"11034","","2537","","1507","15","110286","12128","9093792","Australia/Oceania","663","66866","82",NA,NA,"279"
"Andorra","13510","","127",NA,"13155","","228","12","174609","1641","193595","2502100","77373","Europe","6","609","0",NA,NA,"2947"
"Burkina Faso","13395","","164",NA,"13199","","32","","626","8","183827","8591","21398126","Africa","1597","130476","116",NA,NA,"1"
"Haiti","13353","","271",NA,"12414","","668","","1159","24","60085","5214","11523184","North America","863","42521","192",NA,NA,"58"
"Tajikistan","13308","","90",NA,"13218","","0","","1369","9","","","9722925","Asia","731","108033",NA,NA,NA,""
"Togo","13265","","125",NA,"11882","","1258","","1570","15","322535","38186","8446480","Africa","637","67572","26",NA,NA,"149"
"Belize","12714","","323",NA,"12337","","54","1","31480","800","124603","308514","403881","North America","32","1250","3",NA,NA,"134"
"Curaçao","12249","","119",NA,"12065","","65","18","74382","723","103551","628813","164677","North America","13","1384","2",NA,NA,"395"
"Suriname","11828","","224",NA,"10184","","1420","29","20007","379","55432","93762","591199","South America","50","2639","11",NA,NA,"2402"
"Hong Kong","11822","","210",NA,"11522","","90","2","1566","28","14841321","1965778","7549846","Asia","639","35952","1",NA,NA,"12"
"Martinique","11736","","90",NA,"98","","11548","24","31295","240","170302","454125","375011","North America","32","4167","2",NA,NA,"30794"
"Djibouti","11414","","151",NA,"11266","","-3","","11409","151","153727","153656","1000461","Africa","88","6626","7",NA,NA,"-3.00"
"Congo","11343","","148",NA,"8208","","2987","","2013","26","141948","25188","5635467","Africa","497","38077","40",NA,NA,"530"
"Bahamas","11024","","216",NA,"9967","","841","5","27803","545","91550","230891","396508","North America","36","1836","4",NA,NA,"2121"
"Aruba","10849","","104",NA,"10649","","96","14","101241","971","157193","1466900","107160","North America","10","1030","1",NA,NA,"896"
"Lesotho","10782","","320",NA,"6427","","4035","","4999","148","87254","40451","2157010","Africa","200","6741","25",NA,NA,"1871"
"South Sudan","10652","","115",NA,"10462","","75","","942","10","159088","14069","11307657","Africa","1062","98327","71",NA,NA,"7"
"Seychelles","9184","","32",NA,"6413","","2739","","92883","324","21504","217482","98877","Africa","11","3090","5",NA,NA,"27701"
"Benin","7995","","101",NA,"7652","","242","35","645","8","595112","48003","12397467","Africa","1551","122747","21",NA,NA,"20"
"Equatorial Guinea","7694","","112",NA,"7279","","303","7","5333","78","123169","85374","1442699","Africa","188","12881","12",NA,NA,"210"
"Nicaragua","7086","","184",NA,"4225","","2677","","1059","27","","","6692974","North America","945","36375",NA,NA,NA,"400"
"CAR","6866","","95",NA,"5112","","1659","2","1401","19","40907","8344","4902527","Africa","714","51606","120",NA,NA,"338"
"Yemen","6538","","1285",NA,"3014","","2239","23","215","42","35232","1159","30394199","Asia","4649","23653","863",NA,NA,"74"
"Iceland","6537","","29",NA,"6445","","63","3","19049","85","622370","1813596","343169","Europe","52","11833","1",NA,NA,"184"
"Gambia","5940","","175",NA,"5674","","91","3","2400","71","76379","30857","2475268","Africa","417","14144","32",NA,NA,"37"
"Niger","5330","","192",NA,"4953","","185","2","214","8","102163","4093","24960694","Africa","4683","130004","244",NA,NA,"7"
"San Marino","5083","","90",NA,"4968","","25","4","149531","2648","63241","1860412","33993","Europe","7","378","1",NA,NA,"735"
"Chad","4901","","173",NA,"4678","","50","","291","10","116600","6927","16832599","Africa","3435","97298","144",NA,NA,"3"
"Saint Lucia","4818","","75",NA,"4516","","227","2","26134","407","43118","233883","184357","North America","38","2458","4",NA,NA,"1231"
"Burundi","4290","","6",NA,"773","","3511","","352","0.5","279132","22887","12196263","Africa","2843","2032711","44",NA,NA,"288"
"Gibraltar","4286","","94",NA,"4189","","3","","127249","2791","242473","7198890","33682","Europe","8","358","0",NA,NA,"89"
"Timor-Leste","4279","","8",NA,"2267","","2004","","3193","6","84840","63304","1340190","Asia","313","167524","16",NA,NA,"1495"
"Vietnam","4112","127","36",NA,"2668","","1408","","42","0.4","3091540","31514","98099586","Asia","23857","2724989","32","1",NA,"14"
"Sierra Leone","4103","","79",NA,"3101","","923","","505","10","153257","18880","8117392","Africa","1978","102752","53",NA,NA,"114"
"Channel Islands","4057","","86",NA,"3956","","15","","23149","491","454413","2592868","175255","Europe","43","2038","0",NA,NA,"86"
"Barbados","3965","","46",NA,"3917","","2","","13783","160","162444","564667","287681","North America","73","6254","2",NA,NA,"7"
"Comoros","3863","","146",NA,"3699","","18","","4362","165","","","885629","Africa","229","6066",NA,NA,NA,"20"
"Eritrea","3844","","12",NA,"3654","","178","","1071","3","23693","6602","3589002","Africa","934","299084","151",NA,NA,"50"
"Guinea-Bissau","3746","","67",NA,"3438","","241","9","1865","33","65627","32679","2008213","Africa","536","29973","31",NA,NA,"120"
"Liechtenstein","2984","","58",NA,"2887","","39","3","78068","1517","39109","1023180","38223","Europe","13","659","1",NA,NA,"1020"
"New Zealand","2646","1","26",NA,"2601","","19","","529","5","2080353","415896","5002100","Australia/Oceania","1890","192388","2","0.2",NA,"4"
"Monaco","2493","","32",NA,"2434","","27","1","63139","810","51953","1315799","39484","Europe","16","1234","1",NA,NA,"684"
"Bermuda","2466","","32",NA,"2250","","184","7","39725","515","253555","4084524","62077","North America","25","1940","0",NA,NA,"2964"
"Turks and Caicos","2404","","17",NA,"2365","","22","2","61372","434","65926","1683031","39171","North America","16","2304","1",NA,NA,"562"
"Sao Tome and Principe","2327","","35",NA,"2274","","18","","10450","157","12999","58374","222684","Africa","96","6362","17",NA,NA,"81"
"Sint Maarten","2282","","27",NA,"2223","","32","2","52703","624","26880","620800","43299","North America","19","1604","2",NA,NA,"739"
"Liberia","2114","","85",NA,"1962","","67","2","410","16","97875","18966","5160456","Africa","2441","60711","53",NA,NA,"13"
"St. Vincent Grenadines","1932","","12",NA,"1769","","151","2","17367","108","46829","420946","111247","North America","58","9271","2",NA,NA,"1357"
"Saint Martin","1773","","12",NA,"1399","","362","7","45187","306","27588","703112","39237","North America","22","3270","1",NA,NA,"9226"
"Caribbean Netherlands","1594","","17",NA,"1558","","19","","60299","643","10040","379800","26435","North America","17","1555","3",NA,NA,"719"
"Isle of Man","1590","","29",NA,"1557","","4","1","18613","339","44761","523986","85424","Europe","54","2946","2",NA,NA,"47"
"Laos","1570","","2",NA,"555","","1013","","213","0.3","220053","29870","7367128","Asia","4692","3683564","33",NA,NA,"138"
"Taiwan","1475","","12",NA,"1116","","347","","62","0.5","571259","23948","23854313","Asia","16172","1987859","42",NA,NA,"15"
"Mauritius","1280","","17",NA,"1131","","132","","1005","13","358675","281622","1273606","Africa","995","74918","4",NA,NA,"104"
"Bhutan","1279","","1",NA,"1154","","124","","1642","1","742221","952804","778986","Asia","609","778986","1",NA,NA,"159"
"Antigua and Barbuda","1241","","33",NA,"1179","","29","4","12582","335","16700","169313","98634","North America","79","2989","6",NA,NA,"294"
"St. Barth","974","","1",NA,"462","","511","","98354","101","26385","2664344","9903","North America","10","9903","0",NA,NA,"51601"
"Diamond Princess","712","","13",NA,"699","","0","","","","","","","","","",NA,NA,NA,""
"Faeroe Islands","670","","1",NA,"663","","6","","13666","20","259493","5293075","49025","Europe","73","49025","0",NA,NA,"122"
"Cayman Islands","565","","2",NA,"547","","16","","8510","30","93583","1409552","66392","North America","118","33196","1",NA,NA,"241"
"Tanzania","509","","21",NA,"183","","305","7","8","0.3","","","61202560","Africa","120241","2914408",NA,NA,NA,"5"
"Wallis and Futuna","445","","7",NA,"436","","2","1","40210","633","17264","1559953","11067","Australia/Oceania","25","1581","1",NA,NA,"181"
"British Virgin Islands","248","","1",NA,"209","","38","","8156","33","39777","1308196","30406","North America","123","30406","1",NA,NA,"1250"
"Brunei","232","","3",NA,"220","","9","","526","7","123068","278991","441118","Asia","1901","147039","4",NA,NA,"20"
"Dominica","178","","",NA,"176","","2","","2467","","15844","219622","72142","North America","405","","5",NA,NA,"28"
"Fiji","166","","4",NA,"109","","53","","184","4","70792","78475","902093","Australia/Oceania","5434","225523","13",NA,NA,"59"
"Grenada","161","","1",NA,"160","","0","","1425","9","28684","253892","112977","North America","702","112977","4",NA,NA,""
"New Caledonia","124","","",NA,"58","","66","","431","","31166","108260","287882","Australia/Oceania","2322","","9",NA,NA,"229"
"Anguilla","109","","",NA,"95","","14","","7209","","21728","1437132","15119","North America","139","","1",NA,NA,"926"
"Falkland Islands","63","","",NA,"63","","0","","17662","","7258","2034763","3567","South America","57","","0",NA,NA,""
"Macao","49","","",NA,"49","","0","","75","","4483","6823","657015","Asia","13408","","147",NA,NA,""
"Saint Kitts and Nevis","45","","",NA,"45","","0","","841","","14008","261705","53526","North America","1189","","4",NA,NA,""
"Greenland","31","","",NA,"31","","0","","545","","20669","363532","56856","North America","1834","","3",NA,NA,""
"Vatican City","27","","",NA,"15","","12","","33624","","","","803","Europe","30","",NA,NA,NA,"14944"
"Saint Pierre Miquelon","25","","",NA,"25","","0","","4334","","5318","921824","5769","North America","231","","1",NA,NA,""
"Montserrat","20","","1",NA,"19","","0","","4004","200","1313","262863","4995","North America","250","4995","4",NA,NA,""
"Solomon Islands","20","","",NA,"20","","0","","29","","4500","6415","701442","Australia/Oceania","35072","","156",NA,NA,""
"Western Sahara","10","","1",NA,"8","","1","","16","2","","","610031","Africa","61003","610031",NA,NA,NA,"2"
"MS Zaandam","9","","2",NA,"7","","0","","","","","","","","","",NA,NA,NA,""
"Vanuatu","4","","1",NA,"3","","0","","13","3","23000","73400","313351","Australia/Oceania","78338","313351","14",NA,NA,""
"Marshall Islands","4","","",NA,"4","","0","","67","","","","59537","Australia/Oceania","14884","",NA,NA,NA,""
"Samoa","3","","",NA,"2","","1","","15","","","","199560","Australia/Oceania","66520","",NA,NA,NA,"5"
"Saint Helena","2","","",NA,"2","","0","","328","","","","6093","Africa","3047","",NA,NA,NA,""
"Micronesia","1","","",NA,"1","","0","","9","","","","116070","Australia/Oceania","116070","",NA,NA,NA,""
