"contry","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"Greece","373881","","11322",NA,"335156","","27403","677","36024","1091","8772810","845264","10378778","Europe","28","917","1",NA,NA,"2640"
"Belarus","373351","","2681",NA,"363873","","6797","","39522","284","6050830","640528","9446623","Europe","25","3524","2",NA,NA,"720"
"Panama","370043","","6292",NA,"358670","","5081","105","84611","1439","2507280","573293","4373467","North America","12","695","2",NA,NA,"1162"
"Kazakhstan","355645","2505","4039","22","312837","2669","38769","221","18747","213","10749824","566643","18971060","Asia","53","4697","2","132","1","2044"
"Croatia","349084","","7664",NA,"334206","","7214","207","85492","1877","1912994","468499","4083243","Europe","12","533","2",NA,NA,"1767"
"Azerbaijan","328994","","4754",NA,"312460","","11780","","32196","465","3368394","329642","10218336","Asia","31","2149","3",NA,NA,"1153"
"Georgia","327831","","4397",NA,"307334","","16100","","82318","1104","4511631","1132860","3982513","Asia","12","906","1",NA,NA,"4043"
"Bolivia","327224","","13409",NA,"267973","","45842","158","27706","1135","1287762","109033","11810731","South America","36","881","9",NA,NA,"3881"
"Tunisia","325280","","11727",NA,"286230","","27323","445","27276","983","1380132","115728","11925686","Africa","37","1017","9",NA,NA,"2291"
"Paraguay","309638","","7482",NA,"256345","","45811","590","42955","1038","1182111","163992","7208345","South America","23","963","6",NA,NA,"6355"
"Palestine","303270","","3401",NA,"288891","","10978","78","58281","654","1784690","342970","5203627","Asia","17","1530","3",NA,NA,"2110"
"Kuwait","290006","","1681",NA,"275745","","12580","190","67051","389","2446116","565554","4325171","Asia","15","2573","2",NA,NA,"2909"
"Costa Rica","282741","","3547",NA,"221903","","57291","489","55068","691","1093074","212892","5134409","North America","18","1448","5",NA,NA,"11158"
"Dominican Republic","275378","","3565",NA,"232925","","38888","275","25167","326","1468228","134181","10942105","North America","40","3069","7",NA,NA,"3554"
"Ethiopia","265413","","3964",NA,"217370","","44079","620","2260","34","2644565","22523","117416656","Africa","442","29621","44",NA,NA,"375"
"Denmark","264465","","2499",NA,"249487","","12479","33","45520","430","45701715","7866179","5809900","Europe","22","2325","0",NA,NA,"2148"
"Lithuania","263475","","4084",NA,"237431","","21960","158","97976","1519","3074012","1143104","2689180","Europe","10","658","1",NA,NA,"8166"
"Ireland","254870","","4941",NA,"237164","","12765","39","51122","991","4729538","948653","4985528","Europe","20","1009","1",NA,NA,"2560"
"Moldova","253567","","6006",NA,"244487","","3074","160","62985","1492","1040432","258440","4025815","Europe","16","670","4",NA,NA,"764"
"Slovenia","248520","","4314",NA,"236049","","8157","125","119528","2075","1224095","588738","2079186","Europe","8","482","2",NA,NA,"3923"
"Egypt","243317","","14206",NA,"179817","","49294","90","2340","137","2715258","26108","104000632","Africa","427","7321","38",NA,NA,"474"
"Guatemala","240170","","7845",NA,"219456","","12869","5","13195","431","1336353","73419","18201700","North America","76","2320","14",NA,NA,"707"
"Uruguay","235206","","3369",NA,"204051","","27786","515","67507","967","1980797","568512","3484175","South America","15","1034","2",NA,NA,"7975"
"Honduras","225256","1334","5937","39","82549","362","136770","536","22434","591","673368","67064","10040740","North America","45","1691","15","133","4","13622"
"Armenia","220447","","4301",NA,"207464","","8682","","74273","1449","1030335","347142","2968051","Asia","13","690","3",NA,NA,"2925"
"Venezuela","212998","","2366",NA,"196759","","13873","316","7509","83","3359014","118417","28365910","South America","133","11989","8",NA,NA,"489"
"Qatar","212667","","524",NA,"205750","","6393","215","75741","187","1964598","699692","2807805","Asia","13","5358","1",NA,NA,"2277"
"Oman","202713","","2148",NA,"186391","","14174","255","38845","412","1550000","297022","5218477","Asia","26","2429","3",NA,NA,"2716"
"Bosnia and Herzegovina","202143","","8981",NA,"168549","","24613","","61949","2752","937964","287449","3263066","Europe","16","363","3",NA,NA,"7543"
"Bahrain","197474","","732",NA,"181237","","15505","163","112692","418","4322199","2466533","1752338","Asia","9","2394","0",NA,NA,"8848"
"Libya","181179","","3085",NA,"167629","","10465","","26061","444","981532","141185","6952103","Africa","38","2254","7",NA,NA,"1505"
"Nigeria","165661","","2066",NA,"156399","","7196","11","787","10","1977479","9392","210540789","Africa","1271","101907","106",NA,NA,"34"
"Kenya","165112","","2976",NA,"113432","","48704","118","3013","54","1737168","31704","54792624","Africa","332","18412","32",NA,NA,"889"
"North Macedonia","154524","","5184",NA,"143427","","5913","124","74173","2488","749727","359875","2083300","Europe","13","402","3",NA,NA,"2838"
"Myanmar","143035","","3212",NA,"132072","","7751","","2614","59","2599597","47502","54725973","Asia","383","17038","21",NA,NA,"142"
"Sri Lanka","138085","","923",NA,"110108","","27054","","6425","43","3075321","143097","21491133","Asia","156","23284","7",NA,NA,"1259"
"Albania","131939","","2427",NA,"122105","","7407","18","45891","844","669140","232739","2875067","Europe","22","1185","4",NA,NA,"2576"
"S. Korea","131061","681","1896","3","121282","887","7883","150","2554","37","9319094","181632","51307497","Asia","391","27061","6","13","0.06","154"
"Latvia","127053","","2248",NA,"115670","","9135","81","68014","1203","2470356","1322436","1868034","Europe","15","831","1",NA,NA,"4890"
"Estonia","126642","","1217",NA,"118008","","7417","36","95413","917","1351340","1018104","1327310","Europe","10","1091","1",NA,NA,"5588"
"Algeria","125059","","3360",NA,"87137","","34562","28","2808","75","230861","5184","44534813","Africa","356","13254","193",NA,NA,"776"
"Cuba","121838","","785",NA,"114544","","6509","138","10762","69","3946550","348616","11320611","North America","93","14421","3",NA,NA,"575"
"Norway","118740","","774",NA,"88952","","29014","24","21755","142","5423294","993646","5457973","Europe","46","7052","1",NA,NA,"5316"
"Kyrgyzstan","99845","","1687",NA,"92953","","5205","85","15089","255","1046855","158202","6617195","Asia","66","3922","6",NA,NA,"787"
"Montenegro","98703","","1556",NA,"95676","","1471","64","157137","2477","392125","624269","628135","Europe","6","404","2",NA,NA,"2342"
"Uzbekistan","96117","","667",NA,"91507","","3943","23","2836","20","1377915","40660","33888586","Asia","353","50807","25",NA,NA,"116"
"Thailand","96050","","548",NA,"62316","","33186","1207","1373","8","8124896","116150","69951988","Asia","728","127650","9",NA,NA,"474"
"Ghana","93243","","783",NA,"91146","","1314","7","2948","25","1118523","35360","31632469","Africa","339","40399","28",NA,NA,"42"
"Zambia","92356","","1260",NA,"90699","","397","36","4906","67","1462217","77666","18826944","Africa","204","14942","13",NA,NA,"21"
"Finland","89686","","931",NA,"46000","","42755","28","16165","168","4720329","850787","5548192","Europe","62","5959","1",NA,NA,"7706"
"Cameroon","74946","","1152",NA,"70497","","3297","385","2764","42","1518411","55999","27115061","Africa","362","23537","18",NA,NA,"122"
"El Salvador","70915","","2178",NA,"66418","","2319","28","10886","334","946627","145309","6514588","North America","92","2991","7",NA,NA,"356"
"Cyprus","70742","","346",NA,"39061","","31335","51","58225","285","5733920","4719369","1214976","Asia","17","3511","0",NA,NA,"25791"
"Mozambique","70361","","826",NA,"68487","","1048","24","2198","26","534044","16684","32008868","Africa","455","38752","60",NA,NA,"33"
"Luxembourg","68922","","806",NA,"66183","","1933","30","108577","1270","2760597","4348917","634778","Europe","9","788","0",NA,NA,"3045"
"Afghanistan","63412","","2733",NA,"54634","","6045","1124","1598","69","428935","10809","39684190","Asia","626","14520","93",NA,NA,"152"
"Singapore","61505","","31",NA,"61047","","427","3","10442","5","10441802","1772738","5890210","Asia","96","190007","1",NA,NA,"72"
"Namibia","50733","","704",NA,"47776","","2253","60","19659","273","406093","157361","2580640","Africa","51","3666","6",NA,NA,"873"
"Botswana","49656","","761",NA,"46640","","2255","1","20754","318","1089391","455317","2392597","Africa","48","3144","2",NA,NA,"942"
"Mongolia","48101","553","205","5","39564","1234","8332","106","14471","62","2822456","849138","3323909","Asia","69","16214","1","166","2","2507"
"Jamaica","47150","","838",NA,"22895","","23417","18","15863","282","351564","118277","2972378","North America","63","3547","8",NA,NA,"7878"
"Ivory Coast","46535","","295",NA,"46006","","234","","1727","11","608960","22603","26940965","Africa","579","91325","44",NA,NA,"9"
"Maldives","42775","","92",NA,"27672","","15011","90","77948","168","788171","1436261","548766","Asia","13","5965","1",NA,NA,"27354"
"Uganda","42674","","347",NA,"41971","","356","24","908","7","1055305","22462","46982269","Africa","1101","135396","45",NA,NA,"8"
"Senegal","40806","","1122",NA,"39529","","155","11","2383","66","495502","28936","17123805","Africa","420","15262","35",NA,NA,"9"
"Madagascar","39888","","748",NA,"37431","","1709","285","1409","26","194669","6878","28304042","Africa","710","37840","145",NA,NA,"60"
"Zimbabwe","38535","","1582",NA,"36308","","645","12","2560","105","443025","29437","15049987","Africa","391","9513","34",NA,NA,"43"
"Sudan","34272","","2446",NA,"27949","","3877","","766","55","232965","5208","44731659","Africa","1305","18288","192",NA,NA,"87"
"Malawi","34200","","1153",NA,"32176","","871","11","1749","59","238017","12171","19555612","Africa","572","16961","82",NA,NA,"45"
"DRC","30511","","775",NA,"26601","","3135","","332","8","155250","1689","91902095","Africa","3012","118583","592",NA,NA,"34"
"Malta","30474","","417",NA,"29877","","180","","68858","942","893092","2017995","442564","Europe","15","1061","0",NA,NA,"407"
"Angola","30030","","651",NA,"25650","","3729","22","890","19","527590","15635","33744917","Africa","1124","51836","64",NA,NA,"111"
"Australia","29962","5","910",NA,"28861","","191","1","1163","35","17465839","678129","25755941","Australia/Oceania","860","28303","1","0.2",NA,"7"
"Cabo Verde","27672","","244",NA,"24546","","2882","23","49307","435","158645","282681","561215","Africa","20","2300","4",NA,NA,"5135"
"Rwanda","26033","","343",NA,"24592","","1098","1","1968","26","1362483","102994","13228796","Africa","508","38568","10",NA,NA,"83"
"Gabon","23799","","143",NA,"20379","","3277","15","10480","63","767445","337934","2270994","Africa","95","15881","3",NA,NA,"1443"
"Syria","23645","","1688",NA,"20197","","1760","","1323","94","103566","5797","17866944","Asia","756","10585","173",NA,NA,"99"
"Guinea","22746","","151",NA,"20366","","2229","24","1692","11","445243","33130","13439391","Africa","591","89003","30",NA,NA,"166"
"Réunion","22644","","169",NA,"21603","","872","36","25136","188","102720","114026","900850","Africa","40","5330","9",NA,NA,"968"
"Cambodia","21499","","147",NA,"9867","","11485","","1271","9","1029636","60857","16919063","Asia","787","115096","16",NA,NA,"679"
"French Guiana","21465","","108",NA,"9995","","11362","28","70297","354","234758","768821","305348","South America","14","2827","1",NA,NA,"37210"
"Mayotte","20176","","171",NA,"2964","","17041","6","72449","614","176919","635286","278487","Africa","14","1629","2",NA,NA,"61191"
"French Polynesia","18815","","141",NA,"18650","","24","1","66645","499","26355","93353","282316","Australia/Oceania","15","2002","11",NA,NA,"85"
"Mauritania","18781","","457",NA,"18024","","300","14","3950","96","248008","52159","4754881","Africa","253","10405","19",NA,NA,"63"
"Eswatini","18511","","671",NA,"17793","","47","3","15814","573","197154","168427","1170564","Africa","63","1745","6",NA,NA,"40"
"Guadeloupe","16017","","221",NA,"2242","","13554","33","40024","552","195404","488287","400183","North America","25","1811","2",NA,NA,"33870"
"Trinidad and Tobago","15379","","265",NA,"9900","","5214","15","10958","189","151103","107668","1403420","North America","91","5296","9",NA,NA,"3715"
"Guyana","14988","","335",NA,"12834","","1819","14","18976","424","135059","170995","789844","South America","53","2358","6",NA,NA,"2303"
"Somalia","14486","","753",NA,"6325","","7408","","890","46","120132","7381","16274750","Africa","1123","21613","135",NA,NA,"455"
"Mali","14163","","510",NA,"9157","","4496","","682","25","281392","13559","20752550","Africa","1465","40691","74",NA,NA,"217"
"Papua New Guinea","13707","","136",NA,"11034","","2537","","1507","15","110286","12128","9093328","Australia/Oceania","663","66863","82",NA,NA,"279"
"Andorra","13510","","127",NA,"13155","","228","12","174611","1641","193595","2502133","77372","Europe","6","609","0",NA,NA,"2947"
"Burkina Faso","13394","","164",NA,"13194","","36","","626","8","183292","8566","21396554","Africa","1597","130467","117",NA,NA,"2"
"Haiti","13353","","271",NA,"12414","","668","","1159","24","60085","5214","11522804","North America","863","42520","192",NA,NA,"58"
"Tajikistan","13308","","90",NA,"13218","","0","","1369","9","","","9722338","Asia","731","108026",NA,NA,NA,""
"Togo","13244","","125",NA,"11847","","1272","","1568","15","321577","38075","8445949","Africa","638","67568","26",NA,NA,"151"
"Belize","12714","","323",NA,"12337","","54","1","31481","800","124603","308529","403861","North America","32","1250","3",NA,NA,"134"
"Curaçao","12246","","119",NA,"12059","","68","23","74365","723","103024","625620","164675","North America","13","1384","2",NA,NA,"413"
"Hong Kong","11819","","210",NA,"11516","","93","2","1565","28","14841321","1965821","7549680","Asia","639","35951","1",NA,NA,"12"
"Martinique","11736","","90",NA,"98","","11548","24","31295","240","170302","454124","375012","North America","32","4167","2",NA,NA,"30794"
"Suriname","11707","","223",NA,"10112","","1372","29","19803","377","55126","93247","591185","South America","50","2651","11",NA,NA,"2321"
"Djibouti","11402","","151",NA,"11241","","10","","11397","151","153192","153127","1000422","Africa","88","6625","7",NA,NA,"10"
"Congo","11343","","148",NA,"8208","","2987","","2013","26","141948","25190","5635095","Africa","497","38075","40",NA,NA,"530"
"Bahamas","11024","","216",NA,"9967","","841","5","27803","545","91550","230896","396498","North America","36","1836","4",NA,NA,"2121"
"Aruba","10838","","104",NA,"10639","","95","14","101139","971","156663","1461968","107159","North America","10","1030","1",NA,NA,"887"
"Lesotho","10778","","320",NA,"6427","","4031","","4997","148","86427","40069","2156964","Africa","200","6741","25",NA,NA,"1869"
"South Sudan","10651","","115",NA,"10462","","74","","942","10","158678","14033","11307299","Africa","1062","98324","71",NA,NA,"7"
"Seychelles","9184","","32",NA,"6413","","2739","","92885","324","21504","217487","98875","Africa","11","3090","5",NA,NA,"27702"
"Benin","7995","","101",NA,"7652","","242","35","645","8","595112","48006","12396596","Africa","1551","122739","21",NA,NA,"20"
"Equatorial Guinea","7694","","112",NA,"7279","","303","7","5334","78","123169","85381","1442573","Africa","187","12880","12",NA,NA,"210"
"Nicaragua","7086","","184",NA,"4225","","2677","","1059","27","","","6692758","North America","945","36374",NA,NA,NA,"400"
"CAR","6866","","95",NA,"5112","","1659","2","1401","19","40907","8344","4902297","Africa","714","51603","120",NA,NA,"338"
"Iceland","6537","","29",NA,"6445","","63","3","19049","85","622370","1813628","343163","Europe","52","11833","1",NA,NA,"184"
"Yemen","6523","","1285",NA,"3008","","2230","23","215","42","35043","1153","30392400","Asia","4659","23652","867",NA,NA,"73"
"Gambia","5940","","175",NA,"5674","","91","3","2400","71","76379","30859","2475082","Africa","417","14143","32",NA,NA,"37"
"Niger","5326","","192",NA,"4936","","198","2","213","8","101658","4073","24958286","Africa","4686","129991","246",NA,NA,"8"
"San Marino","5083","","90",NA,"4968","","25","4","149531","2648","63241","1860412","33993","Europe","7","378","1",NA,NA,"735"
"Chad","4897","","173",NA,"4677","","47","","291","10","116416","6917","16831306","Africa","3437","97291","145",NA,NA,"3"
"Saint Lucia","4788","","75",NA,"4511","","202","2","25972","407","42879","232589","184355","North America","39","2458","4",NA,NA,"1096"
"Gibraltar","4286","","94",NA,"4189","","3","","127249","2791","242473","7198890","33682","Europe","8","358","0",NA,NA,"89"
"Burundi","4282","","6",NA,"773","","3503","","351","0.5","279132","22889","12195292","Africa","2848","2032549","44",NA,NA,"287"
"Timor-Leste","4118","","8",NA,"2146","","1964","","3073","6","84361","62950","1340122","Asia","325","167515","16",NA,NA,"1466"
"Sierra Leone","4103","","79",NA,"3101","","923","","505","10","153257","18881","8116948","Africa","1978","102746","53",NA,NA,"114"
"Channel Islands","4057","","86",NA,"3956","","15","","23150","491","454413","2592927","175251","Europe","43","2038","0",NA,NA,"86"
"Barbados","3961","","46",NA,"3900","","15","","13769","160","161835","562552","287680","North America","73","6254","2",NA,NA,"52"
"Comoros","3860","","146",NA,"3688","","26","","4359","165","","","885578","Africa","229","6066",NA,NA,NA,"29"
"Eritrea","3822","","12",NA,"3639","","171","","1065","3","23693","6602","3588868","Africa","939","299072","151",NA,NA,"48"
"Vietnam","3816","","35",NA,"2657","","1124","","39","0.4","3091540","31515","98097196","Asia","25707","2802777","32",NA,NA,"11"
"Guinea-Bissau","3745","","67",NA,"3427","","251","9","1865","33","65454","32595","2008086","Africa","536","29971","31",NA,NA,"125"
"Liechtenstein","2981","","58",NA,"2887","","36","3","77990","1517","39109","1023180","38223","Europe","13","659","1",NA,NA,"942"
"New Zealand","2645","","26",NA,"2601","","18","","529","5","2069812","413789","5002100","Australia/Oceania","1891","192388","2",NA,NA,"4"
"Monaco","2490","","32",NA,"2428","","30","1","63065","810","51953","1315832","39483","Europe","16","1234","1",NA,NA,"760"
"Bermuda","2462","","32",NA,"2234","","196","7","39660","515","252609","4069219","62078","North America","25","1940","0",NA,NA,"3157"
"Turks and Caicos","2404","","17",NA,"2365","","22","2","61374","434","65926","1683074","39170","North America","16","2304","1",NA,NA,"562"
"Sao Tome and Principe","2324","","35",NA,"2273","","16","","10437","157","12999","58377","222673","Africa","96","6362","17",NA,NA,"72"
"Sint Maarten","2277","","27",NA,"2221","","29","2","52590","624","26880","620828","43297","North America","19","1604","2",NA,NA,"670"
"Liberia","2114","","85",NA,"1962","","67","2","410","16","97875","18968","5160130","Africa","2441","60707","53",NA,NA,"13"
"St. Vincent Grenadines","1932","","12",NA,"1769","","151","2","17367","108","46829","420950","111246","North America","58","9271","2",NA,NA,"1357"
"Saint Martin","1773","","12",NA,"1399","","362","7","45188","306","27588","703130","39236","North America","22","3270","1",NA,NA,"9226"
"Caribbean Netherlands","1591","","17",NA,"1558","","16","","60188","643","10040","379814","26434","North America","17","1555","3",NA,NA,"605"
"Isle of Man","1590","","29",NA,"1555","","6","1","18613","339","44761","523992","85423","Europe","54","2946","2",NA,NA,"70"
"Laos","1498","","2",NA,"513","","983","","203","0.3","213373","28964","7366840","Asia","4918","3683420","35",NA,NA,"133"
"Taiwan","1290","","12",NA,"1107","","171","","54","0.5","571259","23948","23854195","Asia","18492","1987850","42",NA,NA,"7"
"Mauritius","1277","","17",NA,"1130","","130","","1003","13","358675","281623","1273600","Africa","997","74918","4",NA,NA,"102"
"Bhutan","1276","","1",NA,"1121","","154","","1638","1","738413","947944","778963","Asia","610","778963","1",NA,NA,"198"
"Antigua and Barbuda","1240","","32",NA,"1179","","29","4","12572","324","16700","169318","98631","North America","80","3082","6",NA,NA,"294"
"St. Barth","974","","1",NA,"462","","511","","98354","101","26385","2664344","9903","North America","10","9903","0",NA,NA,"51601"
"Diamond Princess","712","","13",NA,"699","","0","","","","","","","","","",NA,NA,NA,""
"Faeroe Islands","669","","1",NA,"663","","5","","13646","20","259009","5283310","49024","Europe","73","49024","0",NA,NA,"102"
"Cayman Islands","565","","2",NA,"547","","16","","8510","30","93583","1409595","66390","North America","118","33195","1",NA,NA,"241"
"Tanzania","509","","21",NA,"183","","305","7","8","0.3","","","61197893","Africa","120232","2914185",NA,NA,NA,"5"
"Wallis and Futuna","445","","7",NA,"44","","394","1","40210","633","17264","1559953","11067","Australia/Oceania","25","1581","1",NA,NA,"35601"
"Brunei","232","","3",NA,"220","","9","","526","7","123068","278998","441107","Asia","1901","147036","4",NA,NA,"20"
"British Virgin Islands","219","","1",NA,"193","","25","","7203","33","39777","1308239","30405","North America","139","30405","1",NA,NA,"822"
"Dominica","178","","",NA,"176","","2","","2467","","15844","219625","72141","North America","405","","5",NA,NA,"28"
"Fiji","166","","4",NA,"109","","53","","184","4","70792","78477","902075","Australia/Oceania","5434","225519","13",NA,NA,"59"
"Grenada","161","","1",NA,"160","","0","","1425","9","28684","253897","112975","North America","702","112975","4",NA,NA,""
"New Caledonia","124","","",NA,"58","","66","","431","","31166","108262","287875","Australia/Oceania","2322","","9",NA,NA,"229"
"Anguilla","109","","",NA,"89","","20","","7209","","21630","1430650","15119","North America","139","","1",NA,NA,"1323"
"Falkland Islands","63","","",NA,"63","","0","","17662","","7258","2034763","3567","South America","57","","0",NA,NA,""
"Macao","49","","",NA,"49","","0","","75","","4483","6824","656990","Asia","13408","","147",NA,NA,""
"Saint Kitts and Nevis","45","","",NA,"44","","1","","841","","13691","255787","53525","North America","1189","","4",NA,NA,"19"
"Greenland","31","","",NA,"31","","0","","545","","20669","363539","56855","North America","1834","","3",NA,NA,""
"Vatican City","27","","",NA,"15","","12","","33624","","","","803","Europe","30","",NA,NA,NA,"14944"
"Saint Pierre Miquelon","25","","",NA,"25","","0","","4334","","5318","921824","5769","North America","231","","1",NA,NA,""
"Montserrat","20","","1",NA,"19","","0","","4004","200","1313","262863","4995","North America","250","4995","4",NA,NA,""
"Solomon Islands","20","","",NA,"20","","0","","29","","4500","6416","701396","Australia/Oceania","35070","","156",NA,NA,""
"Western Sahara","10","","1",NA,"8","","1","","16","2","","","609991","Africa","60999","609991",NA,NA,NA,"2"
"MS Zaandam","9","","2",NA,"7","","0","","","","","","","","","",NA,NA,NA,""
"Vanuatu","4","","1",NA,"3","","0","","13","3","23000","73405","313331","Australia/Oceania","78333","313331","14",NA,NA,""
"Marshall Islands","4","","",NA,"4","","0","","67","","","","59536","Australia/Oceania","14884","",NA,NA,NA,""
"Samoa","3","","",NA,"2","","1","","15","","","","199557","Australia/Oceania","66519","",NA,NA,NA,"5"
"Saint Helena","2","","",NA,"2","","0","","328","","","","6093","Africa","3047","",NA,NA,NA,""
"Micronesia","1","","",NA,"1","","0","","9","","","","116067","Australia/Oceania","116067","",NA,NA,NA,""
