"contry","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"Cuba","120561","","778","","113493","","6290","138","10650","69","3923413","346572","11320629","North America","94","14551","3",NA,NA,"556"
"Norway","118538","223","774","","88952","","28812","24","21719","142","5423294","993667","5457857","Europe","46","7051","1","41",NA,"5279"
"Kyrgyzstan","99845","200","1687","6","92953","235","5205","85","15089","255","1046855","158209","6616901","Asia","66","3922","6","30","0.9","787"
"Montenegro","98619","","1551","","95544","","1524","64","157003","2469","390682","621971","628135","Europe","6","405","2",NA,NA,"2426"
"Uzbekistan","96117","291","667","","91507","206","3943","23","2836","20","1377915","40662","33887260","Asia","353","50805","25","9",NA,"116"
"Thailand","96050","2256","548","30","62316","1701","33186","1207","1373","8","8124896","116150","69951511","Asia","728","127649","9","32","0.4","474"
"Ghana","93159","","783","","90992","","1384","7","2945","25","1113553","35205","31630693","Africa","340","40397","28",NA,NA,"44"
"Zambia","92262","","1260","","90635","","367","42","4901","67","1457277","77410","18825532","Africa","204","14941","13",NA,NA,"19"
"Finland","89686","154","931","1","46000","","42755","28","16165","168","4720329","850790","5548169","Europe","62","5959","1","28","0.2","7706"
"Cameroon","74946","","1152","","70497","","3297","385","2764","42","1518411","56003","27113250","Africa","362","23536","18",NA,NA,"122"
"El Salvador","70915","","2178","5","66418","","2319","28","10886","334","946627","145311","6514499","North America","92","2991","7",NA,"0.8","356"
"Cyprus","70571","","342","","39061","","31168","54","58085","281","5641097","4643062","1214952","Asia","17","3552","0",NA,NA,"25654"
"Mozambique","70315","","826","","68314","","1175","24","2197","26","532010","16622","32006467","Africa","455","38749","60",NA,NA,"37"
"Luxembourg","68899","","806","","65513","","2580","30","108545","1270","2759543","4347449","634750","Europe","9","788","0",NA,NA,"4065"
"Afghanistan","63412","63","2733","3","54634","15","6045","1124","1598","69","428935","10809","39681789","Asia","626","14519","93","2","0.08","152"
"Singapore","61505","52","31","","61029","","445","3","10442","5","10441802","1772776","5890085","Asia","96","190003","1","9",NA,"76"
"Namibia","50733","","704","","47776","","2253","60","19660","273","406093","157369","2580514","Africa","51","3666","6",NA,NA,"873"
"Botswana","49041","","751","","46290","","2000","1","20498","314","1086267","454036","2392467","Africa","49","3186","2",NA,NA,"836"
"Mongolia","47548","515","200","7","38330","1049","9018","110","14305","60","2815627","847120","3323765","Asia","70","16619","1","155","2","2713"
"Jamaica","47020","","834","","22761","","23425","14","15819","281","350044","117767","2972343","North America","63","3564","8",NA,NA,"7881"
"Ivory Coast","46520","","294","","45977","","249","","1727","11","608960","22605","26939174","Africa","579","91630","44",NA,NA,"9"
"Uganda","42578","","346","","41971","","261","24","906","7","1052657","22407","46978304","Africa","1103","135775","45",NA,NA,"6"
"Maldives","41308","","87","","27428","","13793","90","75278","159","783134","1427149","548740","Asia","13","6307","1",NA,NA,"25136"
"Senegal","40806","16","1122","","39529","28","155","11","2383","66","495502","28938","17122595","Africa","420","15261","35","0.9",NA,"9"
"Madagascar","39888","129","748","3","37431","281","1709","285","1409","26","194669","6878","28302091","Africa","710","37837","145","5","0.1","60"
"Zimbabwe","38491","","1582","","36286","","623","12","2558","105","441294","29323","15049396","Africa","391","9513","34",NA,NA,"41"
"Sudan","34272","","2446","","27949","","3877","","766","55","232965","5208","44728855","Africa","1305","18287","192",NA,NA,"87"
"Malawi","34200","","1153","","32176","","871","11","1749","59","238017","12172","19554257","Africa","572","16959","82",NA,NA,"45"
"DRC","30478","","775","","26601","","3102","","332","8","155121","1688","91894622","Africa","3015","118574","592",NA,NA,"34"
"Malta","30474","1","417","","29877","10","180","","68858","942","893092","2018013","442560","Europe","15","1061","0","2",NA,"407"
"Australia","29957","2","910","","28861","","186","1","1163","35","17449487","677515","25755133","Australia/Oceania","860","28302","1","0.08",NA,"7"
"Angola","29695","","649","","25629","","3417","21","880","19","527590","15636","33742111","Africa","1136","51991","64",NA,NA,"101"
"Cabo Verde","27386","","243","","24289","","2854","23","48799","433","158645","282690","561198","Africa","20","2309","4",NA,NA,"5086"
"Rwanda","25934","","342","","24486","","1106","1","1961","26","1358566","102704","13227916","Africa","510","38678","10",NA,NA,"84"
"Gabon","23734","","143","","20270","","3321","18","10452","63","763003","335999","2270850","Africa","96","15880","3",NA,NA,"1462"
"Syria","23595","","1682","","19908","","2005","","1321","94","103566","5797","17865780","Asia","757","10622","173",NA,NA,"112"
"Guinea","22719","","151","","20341","","2227","24","1691","11","444435","33072","13438415","Africa","592","88996","30",NA,NA,"166"
"Réunion","22644","","169","","21603","","872","36","25137","188","102720","114028","900832","Africa","40","5330","9",NA,NA,"968"
"Cambodia","21499","358","147","5","9867","348","11485","","1271","9","1029636","60859","16918431","Asia","787","115091","16","21","0.3","679"
"French Guiana","21433","","108","","9995","","11330","24","70197","354","234279","767305","305327","South America","14","2827","1",NA,NA,"37108"
"Mayotte","20176","","171","","2964","","17041","6","72453","614","176919","635327","278469","Africa","14","1628","2",NA,NA,"61195"
"French Polynesia","18797","","141","","18617","","39","1","66582","499","26355","93354","282312","Australia/Oceania","15","2002","11",NA,NA,"138"
"Mauritania","18767","","457","","17999","","311","14","3947","96","247170","51986","4754546","Africa","253","10404","19",NA,NA,"65"
"Eswatini","18497","","671","","17786","","40","3","15802","573","196068","167503","1170532","Africa","63","1744","6",NA,NA,"34"
"Guadeloupe","16017","","221","","2242","","13554","33","40024","552","195404","488287","400183","North America","25","1811","2",NA,NA,"33870"
"Guyana","14845","","333","","12693","","1819","12","18795","422","133695","169270","789833","South America","53","2372","6",NA,NA,"2303"
"Trinidad and Tobago","14814","","256","","9744","","4814","15","10556","182","149880","106797","1403408","North America","95","5482","9",NA,NA,"3430"
"Somalia","14486","","753","","6325","","7408","","890","46","120132","7382","16273534","Africa","1123","21612","135",NA,NA,"455"
"Mali","14149","","508","","9123","","4518","","682","24","280531","13519","20750949","Africa","1467","40848","74",NA,NA,"218"
"Papua New Guinea","13707","284","136","3","11034","39","2537","","1507","15","110286","12129","9092865","Australia/Oceania","663","66859","82","31","0.3","279"
"Andorra","13470","","127","","13104","","239","12","174094","1641","193595","2502133","77372","Europe","6","609","0",NA,NA,"3089"
"Burkina Faso","13387","","164","","13184","","39","","626","8","182822","8545","21394982","Africa","1598","130457","117",NA,NA,"2"
"Tajikistan","13308","","90","","13218","","0","","1369","9","","","9721751","Asia","731","108019",NA,NA,NA,""
"Haiti","13268","","269","","12397","","602","","1151","23","60085","5215","11522424","North America","868","42834","192",NA,NA,"52"
"Togo","13238","","125","","11834","","1279","","1567","15","320905","37998","8445417","Africa","638","67563","26",NA,NA,"151"
"Belize","12709","","323","","12331","","55","1","31470","800","123837","306648","403841","North America","32","1250","3",NA,NA,"136"
"Curaçao","12244","","118","","12052","","74","23","74353","717","102474","622288","164673","North America","13","1396","2",NA,NA,"449"
"Hong Kong","11819","1","210","","11516","5","93","2","1566","28","14841321","1965864","7549514","Asia","639","35950","1","0.1",NA,"12"
"Martinique","11736","","90","","98","","11548","24","31295","240","170302","454123","375013","North America","32","4167","2",NA,NA,"30794"
"Suriname","11572","","221","","10034","","1317","27","19575","374","54694","92518","591171","South America","51","2675","11",NA,NA,"2228"
"Djibouti","11389","","151","","11221","","17","","11385","151","152966","152907","1000383","Africa","88","6625","7",NA,NA,"17"
"Congo","11343","","148","","8208","","2987","","2013","26","141948","25192","5634723","Africa","497","38072","40",NA,NA,"530"
"Bahamas","11024","","216","","9967","","841","5","27804","545","91550","230902","396488","North America","36","1836","4",NA,NA,"2121"
"Aruba","10826","","104","","10628","","94","14","101028","971","156035","1456121","107158","North America","10","1030","1",NA,NA,"877"
"Lesotho","10778","","320","","6427","","4031","","4997","148","86427","40070","2156917","Africa","200","6740","25",NA,NA,"1869"
"South Sudan","10641","","115","","10462","","64","","941","10","156542","13845","11306940","Africa","1063","98321","72",NA,NA,"6"
"Seychelles","9184","","32","","6413","","2739","","92887","324","21504","217491","98873","Africa","11","3090","5",NA,NA,"27702"
"Benin","7995","","101","","7652","","242","35","645","8","595112","48009","12395725","Africa","1550","122730","21",NA,NA,"20"
"Equatorial Guinea","7694","","112","","7279","","303","7","5334","78","123169","85389","1442446","Africa","187","12879","12",NA,NA,"210"
"Nicaragua","7086","","184","","4225","","2677","","1059","27","","","6692543","North America","944","36373",NA,NA,NA,"400"
"CAR","6866","","95","","5112","","1659","2","1401","19","40907","8345","4902067","Africa","714","51601","120",NA,NA,"338"
"Iceland","6526","","29","","6422","","75","3","19018","85","622370","1813660","343157","Europe","53","11833","1",NA,NA,"219"
"Yemen","6507","","1278","","3003","","2226","23","214","42","34842","1146","30390601","Asia","4670","23780","872",NA,NA,"73"
"Gambia","5934","","175","","5648","","111","3","2398","71","76379","30861","2474896","Africa","417","14142","32",NA,NA,"45"
"Niger","5326","","192","","4936","","198","2","213","8","101658","4074","24955877","Africa","4686","129979","245",NA,NA,"8"
"San Marino","5083","","90","","4968","","25","4","149531","2648","63241","1860412","33993","Europe","7","378","1",NA,NA,"735"
"Chad","4895","","172","","4672","","51","","291","10","116167","6902","16830013","Africa","3438","97849","145",NA,NA,"3"
"Saint Lucia","4725","","75","","4502","","148","2","25630","407","42643","231312","184353","North America","39","2458","4",NA,NA,"803"
"Gibraltar","4286","","94","","4189","","3","","127249","2791","242473","7198890","33682","Europe","8","358","0",NA,NA,"89"
"Burundi","4261","","6","","773","","3482","","349","0.5","279132","22890","12194320","Africa","2862","2032387","44",NA,NA,"286"
"Sierra Leone","4096","","79","","3098","","919","","505","10","153257","18882","8116504","Africa","1982","102741","53",NA,NA,"113"
"Channel Islands","4057","","86","","3956","","15","","23150","491","454413","2592986","175247","Europe","43","2038","0",NA,NA,"86"
"Barbados","3959","","46","","3908","","5","","13762","160","161164","560220","287680","North America","73","6254","2",NA,NA,"17"
"Timor-Leste","3879","","8","","2142","82","1729","","2895","6","84361","62953","1340053","Asia","345","167507","16",NA,NA,"1290"
"Comoros","3860","","146","","3688","","26","","4359","165","","","885528","Africa","229","6065",NA,NA,NA,"29"
"Eritrea","3822","","12","","3639","","171","","1065","3","23693","6602","3588734","Africa","939","299061","151",NA,NA,"48"
"Vietnam","3816","106","35","","2657","","1124","","39","0.4","3091540","31516","98094805","Asia","25706","2802709","32","1",NA,"11"
"Guinea-Bissau","3743","","67","","3418","","258","9","1864","33","65224","32483","2007958","Africa","536","29970","31",NA,NA,"128"
"Liechtenstein","2981","1","58","","2887","","36","3","77990","1517","39109","1023180","38223","Europe","13","659","1","26",NA,"942"
"New Zealand","2645","1","26","","2601","1","18","","529","5","2069812","413789","5002100","Australia/Oceania","1891","192388","2","0.2",NA,"4"
"Monaco","2490","","32","","2428","","30","1","63067","810","51953","1315865","39482","Europe","16","1234","1",NA,NA,"760"
"Bermuda","2462","1","32","1","2234","12","196","7","39659","515","252609","4069154","62079","North America","25","1940","0","16","16","3157"
"Turks and Caicos","2404","","17","","2365","","22","2","61375","434","65926","1683117","39169","North America","16","2304","1",NA,NA,"562"
"Sao Tome and Principe","2320","","35","","2270","","15","","10419","157","12999","58380","222662","Africa","96","6362","17",NA,NA,"67"
"Sint Maarten","2272","","27","","2213","","32","2","52476","624","26880","620843","43296","North America","19","1604","2",NA,NA,"739"
"Liberia","2114","","85","","1962","","67","2","410","16","97875","18969","5159805","Africa","2441","60704","53",NA,NA,"13"
"St. Vincent Grenadines","1932","4","12","","1769","5","151","2","17367","108","46829","420954","111245","North America","58","9270","2","36",NA,"1357"
"Saint Martin","1773","","12","","1399","","362","7","45190","306","27588","703166","39234","North America","22","3270","1",NA,NA,"9227"
"Isle of Man","1590","","29","","1555","","6","1","18613","339","44761","523999","85422","Europe","54","2946","2",NA,NA,"70"
"Caribbean Netherlands","1590","","17","","1558","","15","","60152","643","10040","379828","26433","North America","17","1555","3",NA,NA,"567"
"Laos","1498","16","2","1","513","82","983","","203","0.3","213373","28965","7366551","Asia","4918","3683276","35","2","0.1","133"
"Taiwan","1290","34","12","","1107","5","171","","54","0.5","571259","23948","23854078","Asia","18492","1987840","42","1",NA,"7"
"Mauritius","1277","2","17","","1130","","130","","1003","13","358675","281624","1273594","Africa","997","74917","4","2",NA,"102"
"Bhutan","1276","13","1","","1121","","154","","1638","1","738413","947973","778939","Asia","610","778939","1","17",NA,"198"
"Antigua and Barbuda","1240","","32","","1179","","29","4","12572","324","16700","169321","98629","North America","80","3082","6",NA,NA,"294"
"St. Barth","974","","1","","462","","511","","98354","101","26385","2664344","9903","North America","10","9903","0",NA,NA,"51601"
"Diamond Princess","712","","13","","699","","0","","","","","","","","","",NA,NA,NA,""
"Faeroe Islands","669","","1","","663","","5","","13646","20","259009","5283310","49024","Europe","73","49024","0",NA,NA,"102"
"Cayman Islands","561","","2","","546","","13","","8450","30","93352","1406158","66388","North America","118","33194","1",NA,NA,"196"
"Tanzania","509","","21","","183","","305","7","8","0.3","","","61193226","Africa","120222","2913963",NA,NA,NA,"5"
"Wallis and Futuna","445","","7","","44","","394","1","40206","632","17264","1559812","11068","Australia/Oceania","25","1581","1",NA,NA,"35598"
"Brunei","232","","3","","220","","9","","526","7","123068","279006","441095","Asia","1901","147032","4",NA,NA,"20"
"British Virgin Islands","219","","1","","193","","25","","7203","33","39777","1308239","30405","North America","139","30405","1",NA,NA,"822"
"Dominica","178","","","","176","","2","","2467","","15844","219625","72141","North America","405","","5",NA,NA,"28"
"Fiji","165","","4","","109","","52","","183","4","70792","78478","902057","Australia/Oceania","5467","225514","13",NA,NA,"58"
"Grenada","161","","1","","160","","0","","1425","9","28684","253899","112974","North America","702","112974","4",NA,NA,""
"New Caledonia","124","","","","58","","66","","431","","31166","108265","287867","Australia/Oceania","2322","","9",NA,NA,"229"
"Anguilla","109","","","","89","","20","","7209","","21630","1430650","15119","North America","139","","1",NA,NA,"1323"
"Falkland Islands","63","","","","63","","0","","17662","","7258","2034763","3567","South America","57","","0",NA,NA,""
"Macao","49","","","","49","","0","","75","","4483","6824","656966","Asia","13407","","147",NA,NA,""
"Saint Kitts and Nevis","45","","","","44","","1","","841","","13691","255792","53524","North America","1189","","4",NA,NA,"19"
"Greenland","31","","","","31","","0","","545","","20669","363539","56855","North America","1834","","3",NA,NA,""
"Vatican City","27","","","","15","","12","","33624","","","","803","Europe","30","",NA,NA,NA,"14944"
"Saint Pierre Miquelon","25","","","","25","","0","","4334","","5318","921824","5769","North America","231","","1",NA,NA,""
"Montserrat","20","","1","","19","","0","","4004","200","1313","262863","4995","North America","250","4995","4",NA,NA,""
"Solomon Islands","20","","","","20","","0","","29","","4500","6416","701349","Australia/Oceania","35067","","156",NA,NA,""
"Western Sahara","10","","1","","8","","1","","16","2","","","609951","Africa","60995","609951",NA,NA,NA,"2"
"MS Zaandam","9","","2","","7","","0","","","","","","","","","",NA,NA,NA,""
"Vanuatu","4","","1","","3","","0","","13","3","23000","73409","313311","Australia/Oceania","78328","313311","14",NA,NA,""
"Marshall Islands","4","","","","4","","0","","67","","","","59535","Australia/Oceania","14884","",NA,NA,NA,""
"Samoa","3","","","","2","","1","","15","","","","199553","Australia/Oceania","66518","",NA,NA,NA,"5"
"Saint Helena","2","","","","2","","0","","328","","","","6093","Africa","3047","",NA,NA,NA,""
"Micronesia","1","","","","1","","0","","9","","","","116064","Australia/Oceania","116064","",NA,NA,NA,""
"China","90815","7","4636","","85894","13","285","1","63","3","160000000","111163","1439323776","Asia","15849","310467","9",NA,NA,"0.2"
